Product URL,Product Name,Product Price,Rating,Number of Reviews,ASIN,Description,Manufacturer
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BHX7GY16/ref=sr_1_129?crid=2M096C61O4MLT&keywords=bags&qid=1688660137&sprefix=ba%2Caps%2C283&sr=8-129,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9,"3,074",B0BHX7GY16," This lightweight and spacious laptop bag with 3 compartments contains a dedicated 360 degree protected laptop compartment (up to 17""), so you can you can transport your tech with peace of mind. A Spacious second compartment for essentials like books and files, and a third compartment for extra items. Also features padded shoulder straps and side pockets for water bottles. Carry your books and belongings with ease with this comfortable and durable bagpack! Featuring wide, padded, and adjustable shoulder straps and a padded back, this backpack can handle even heavy loads. Made with strong yet lightweight polyester fabric and heavy-duty zippers, it's built to last. Plus, it comes with a rain cover, perfect for those rainy school or college days. Make a statement on your next trip with our smart and stylish backpack! With a trendy and athletic design, this multipurpose backpack is the perfect combination of style and adventure. Your trips, travel experience cannot get completed without this amazing trekking backpack. Experience enduring and long-lasting performance with our backpack! Made with highly durable material, this backpack is suitable for all weather conditions, including heavy rains and extreme heat. It not only keeps your belongings safe but also resists damage to itself. So, don't settle for anything less. FEATURES: Rain Cover, upto 17 inch Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc",Brand: Half Moon 
https://www.amazon.in/Lunars-Router-Resistant-Raincover-Organiser/dp/B08YR63B9M/ref=sr_1_130?crid=2M096C61O4MLT&keywords=bags&qid=1688660137&sprefix=ba%2Caps%2C283&sr=8-130,"Lunar's 35 L Laptop Office/School/Travel/Business Backpack Water Proof - Fits Up to 15.6 Inch Laptop Notebook, With Raincover, Inside Organiser and 1 Year Warranty (All)",₹849,3.8,"1,116",B08YR63B9M, ?WATER RESISTANT WITH 1 YEAR WARRANTY - Stylish and durable unisex travel laptop backpack that is your perfect travel partner. Size: 19 inch X 13 inch X 8.5 inch. Capacity : 35 liters. Backpack is made of high grade water resistant polyester material that gives it strength and durable for long-term use. 12 months warranty for any manufacturing defects<br><br> Water Resistance Level: Waterproof; Strap Type: Shoulder Strap; Special Features: Laptop Compartment; Compartment Description: Up To 15 Inches; Age Range Description: Adult; Style Name: Classic; Pocket Description: Utility Pocket<br> <br> <br> <br>,Brand: Lunar's 
https://www.amazon.in/COSMUS-Polyester-Navy-Laptop-Backpack/dp/B01FVQLLU0/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1688660137&sprefix=ba%2Caps%2C283&sr=8-131,COSMUS Darwin Navy Blue Laptop Backpack for (15.6 inch),"₹1,333",4.3,"10,019",B01FVQLLU0," 2 Large compartments, 2 easy access front pocket with organizer section and 2 mesh side pocket<br>; Outer fabric: durable PU coated water resistance polyester fabric<br>; Well cushioned laptop compartment for upto 15.6 inch laptop<br><br> Lining Description: Polyurethane; Pocket Description: Utility Pocket; Closure Type: Zipper Snap; Age Range Description: Adult<br><br> Age Range Description: Adult; Closure Type: Zipper Snap; Lining Description: Polyurethane; Pocket Description: Utility Pocket<br> Warranty Description: 1 Year Warranty Against Manufacturing Defects.<br>",Brand: COSMUS 
https://www.amazon.in/Nivia-5227-Pulse-Junior-Others/dp/B08D7QG33Z/ref=sr_1_132?crid=2M096C61O4MLT&keywords=bags&qid=1688660137&sprefix=ba%2Caps%2C283&sr=8-132,Nivia Polyester Pulse Bag/For Junior (SKY BLUE),₹289.42,3.7,207,B08D7QG33Z," Highly Water-resistant finish to save inner items from water splashes Epp foam gear in the bottom panel for total comfort and safety Main compartment with double zip closure Water-resistant front valuables pocket to keep your stuff safe Dimension: 40x22x10 cm Capacity - 9 litres Tough, 600D abrasion-resistant fabric for high durability Optimum quality of accessories and zipper for smoother functioning and high durability Designed for all types of occasions: sports, daily use, cycling, travel, adventure, etc Comes in attractive color combination and premium quality of material.",Brand: Nivia 
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjk3OTU4ODIxMzYwMTY5OjE2ODg2NjAxMzc6c3BfYnRmOjIwMTQyNTI0MjczMDk4OjowOjo&url=%2FHalf-Moon-Laptop-Backpack-Polyester%2Fdp%2FB09CMS3K2S%2Fref%3Dsr_1_133_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688660137%26sprefix%3Dba%252Caps%252C283%26sr%3D8-133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Half Moon 30L Water Resistant 15.6 inch Laptop Bag/Backpack for Men | School Bag for Boys Girls | Office Bag pack for Men/Office Back Packed for Women with Padded Laptop Compartment,₹599,3.7,68,B09CMS3K2S," Care Instructions: Hand Wash Only SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone. SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 46 cm X 31 cm X 22 cm ENDURING & LONG LASTING: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. INTERNAL ORGANISER: This backpack has an Organiser that is small pockets inside the front compartment for holding pens, ID cards, etc. These pockets are very useful in organizing your small day-to-day items. OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women is Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc.",Brand: Half Moon 
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjk3OTU4ODIxMzYwMTY5OjE2ODg2NjAxMzc6c3BfYnRmOjIwMDk3NTc5NTAxODk4OjowOjo&url=%2Fuppercase-Medium-Laptop-Backpack-2100EBP1%2Fdp%2FB0B68Y7H6F%2Fref%3Dsr_1_134_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688660137%26sprefix%3Dba%252Caps%252C283%26sr%3D8-134-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,uppercase 14 Ltrs Medium (14.6 Inch) Laptop Backpack 2100EBP1 Roll Top Office College 3x More Water Repellent Sustainable Bags With Rainproof Zippers For Unisex,"₹1,000",4.2,159,B0B68Y7H6F, Care Instructions: Hand Wash Only Handcrafted with care and made up of premium quality robust material,Brand: uppercase 
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjM3OTAyNDY4Mjg5MzAyOjE2ODg2NjAxNDA6c3BfYXRmX25leHQ6MzAwMDAzOTA2NzQ5ODMyOjowOjo&url=%2FEUME-Shield-Laptop-Backpack-Charging%2Fdp%2FB07GYP325M%2Fref%3Dsr_1_129_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688660140%26sprefix%3Dba%252Caps%252C283%26sr%3D8-129-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"EUME Shield 21 Liters Anti-Theft 180-degree Opening Compartment for Laptop Backpacks Polyester Fabric College Office, and Mini Travel Bags Fits Up to 15.6-inch Laptop","₹1,999",4.1,130,B07GYP325M," The Eume Shield Bag comes with Anti-theft 180 Degree Opening Single large compartments. The Eume Shield Bag comes with an anti-theft 180-degree opening, 1 large compartment, and 4 separate pockets for organizing a passport, mobile phone, wallets, and sunglasses. Separate mesh space for organizing wires, chargers, and daily essentials 1 separate zipped pocket for a diary and a power bank 3 credit and debit card holders 2 pen holders 1 inner pocket for a water bottle It's water-resistant, good quality, non-slip zipper pull cord rope ends lock, and light weight. It has padded adjustable shoulder straps and a trolley support strap for maximum comfort and to make your travel journey happier. Dimensions of Backpack: 11.8 x 6 x 18.5 inches; Bag Weight: 595 grams; Capacity: 21 liters; Fabric: Polyester The Eume Shield Backpack comes with a 1-year warranty against manufacturing defects.",Brand: EUME 
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjM3OTAyNDY4Mjg5MzAyOjE2ODg2NjAxNDA6c3BfYXRmX25leHQ6MjAxNjE5OTcyMzA3OTg6OjA6Og&url=%2FSPENZ-BAGS-Backpack-Raincover-Mahogany-Brown%2Fdp%2FB0C3RN6QSC%2Fref%3Dsr_1_130_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688660140%26sprefix%3Dba%252Caps%252C283%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"SPENZ BAGS Travel Laptop Backpack for Women & Men|Carry On Bag, College & School Students Bookbag With Raincover",₹999,4.6,100,B0C3RN6QSC," Care Instructions: Hand Wash Only LARGE CAPACITY & MANY POCKETS: This backpack has two main compartment pockets. One separate laptop compartment holds 15.6 Inch Laptop as well as 15 Inch, 14 Inch and 13 Inch Mac book or Laptop. The other one packing compartment is roomy for daily necessities and tech electronics accessories. Front compartment with zipper pocket and 2 elastic mesh side pockets.Make your items organized and easier to find. COMFY & BREATHABLE BACKPACK: Adjustable shoulder straps and back side comes with comfortable and breathable mesh design, relieves the stress of your shoulder. A comfortable airflow foam-pad back design with soft, multi-panel breathable mesh padding, offer your back maximum back support. A foam-padded top handle for a long time carry on. HIGH QUALITY MATERIAL: Our backpack made of waterproof and quality Polyester fabric with metal zippers. Lightweight and sturdy, ensure a secure & long-lasting usage every day. Perfects for weekend getaways, shopping, office work, business traveling and other outdoor activities. Also, it is a perfect student’s backpack for women, men, teens, boys and girls. LAPTOP PROTECTION: Separate laptop compartment with foam padded of this back pack offers the optimal protection for your 15.6 inch laptop. Mesh pockets for mouse, adapter, charging cord and other electronics. Take the worry out of your work and study. IDEAL GIFT: This fashionable backpack can be a great companion for travel, business, everyday use and outdoor activities. Also, a perfect college high school student backpack for boys, girls, teens. Practical gifts for teens, boys, girls, friends, mother, father, her or him.",Brand: SPENZ BAGS 
https://www.amazon.in/Nivia-5227-Pulse-Junior-Others/dp/B08D7QG33Z/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1688660140&sprefix=ba%2Caps%2C283&sr=8-131,Nivia Polyester Pulse Bag/For Junior (SKY BLUE),₹289.42,3.7,207,B08D7QG33Z," Highly Water-resistant finish to save inner items from water splashes Epp foam gear in the bottom panel for total comfort and safety Main compartment with double zip closure Water-resistant front valuables pocket to keep your stuff safe Dimension: 40x22x10 cm Capacity - 9 litres Tough, 600D abrasion-resistant fabric for high durability Optimum quality of accessories and zipper for smoother functioning and high durability Designed for all types of occasions: sports, daily use, cycling, travel, adventure, etc Comes in attractive color combination and premium quality of material.",Brand: Nivia 
https://www.amazon.in/FATMUG-Foldable-Luggage-Packing-Storage/dp/B07YFNXC3H/ref=sr_1_132?crid=2M096C61O4MLT&keywords=bags&qid=1688660140&sprefix=ba%2Caps%2C283&sr=8-132,"FATMUG Polyester Foldable Duffle Travel Bag Luggage For Travel, Packing And Storage - Men And Women - (60 L, Black)","₹1,099",4.2,"1,373",B07YFNXC3H," DURABLE AND ULTRALIGHT: Made from water repellent and tear resistant fabric yet Weighs only 630 gms FOLDABLE AND SPACIOUS: Capacity 60L. Unfolded Size: 22.5x14x11 inch, Folded Pouch Size: 11x11 inch VERSATILE: Perfect for use as a gym bag, sports bag, storage bag, weekender bag or Just-In-Case bag EVERYTHING ORGANIZED: A shoe compartment and 4 outer zippered pockets for easy access to essentials JUST WHEN YOU NEED IT: Simply unfold the pouch to use as a luggage bag in case your suitcase swell",Brand: FATMUG 
https://www.amazon.in/ADISA-Laptop-Backpack-College-z-Black/dp/B09TPY1G1W/ref=sr_1_133?crid=2M096C61O4MLT&keywords=bags&qid=1688660140&sprefix=ba%2Caps%2C283&sr=8-133,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Black),₹499,3.9,959,B09TPY1G1W, Material: Water Resistant Light-Weight Polyester<br> Compartments: 2 with padding; Laptop Size: 15.6 inch and below<br> Dimensions: LxWxH - 12.5 x 7.5 x 19 inches<br> Reflector Logo / Adjustable Padded Shoulder Straps / 2 Bottle holders<br> Closure Type: Zipper<br>,Brand: ADISA 
https://www.amazon.in/Half-Moon-Travelling-Rucksack-Compartment/dp/B09WDGZ32L/ref=sr_1_134?crid=2M096C61O4MLT&keywords=bags&qid=1688660140&sprefix=ba%2Caps%2C283&sr=8-134,Half Moon 55 litres Travelling Laptop Bag/Rucksack Backpack for Luggage Travel Journey Trekking Hiking Bags for Men Women Boys and Girls with Laptop Compartment & Rain Cover,₹979,4.0,519,B09WDGZ32L," ROOMY ENOUGH BACKPACK FOR MEN: This laptop bag for men is ultra lightweight comes with three main compartment having the capacity of approx 55 Ltr, big enough to carry laptop of all sizes, books, clothes, camping gear; 4 main compartments to store all your essentials and 1 small front pocket to carry small accessories. It also features an Internal Organiser(small pockets inside a office bag for men / office bag for women). COMFORT WITH QUALITY: This backpack for men has wide, padded and adjustable shoulder straps and padded back for comfort in carrying heavy items. The College Bags for men is stitched properly and Bartacks on every pressure point for extra durability. The backpack for men is made with strong yet light weight polyester fabric with heavy zippers. The laptop bag for men also comes with a Rain cover so that you can travel during rainy season without any problem. PROUDLY MADE IN INDIA: Half Moon laptop bag for men is proud to be an Indian Brand. We understand the importance of Indian manufacturing and supply chains. It is the time when we revive local industries that's why this college bags for men is Made in India by Indians using Indian materials. QUALITY OF BACKPACK FOR MEN: A major problem in many rucksack/office bag for men is that it get torn between your journey but this Rucksack is strong enough to hold even the heaviest of your items without any problem. It is made up of a strong polyester material, is stitched properly, and is bartacked on every pressure points for extra strength. OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women has Rain Cover, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc.",Brand: Half Moon 
https://www.amazon.in/SACCI-MUCCI-Allamanda-Lightweight-SM1-10_magnolia/dp/B09TDNZ88Z/ref=sr_1_135?crid=2M096C61O4MLT&keywords=bags&qid=1688660140&sprefix=ba%2Caps%2C283&sr=8-135,"SACCI MUCCI Women's Rainbow Sling Bag, Handmade Bags for Females - 100% Vegan Leather and Coated Duck canvas Fabric, Lightweight and Durable",₹421,4.2,856,B09NDQHSZH," Beautiful colors and carefully crafted to be functional, its print is inspired by Golden trumpet or common allamanda is a flowering plant commonly seen as a landscape ornamental in tropical locations. These beautiful plants with large, fragrant, deep golden yellow flowers are Allamanda cathartica, a member of the dogbane family (Apocynaceae). It is featured with adjustable strip which provides comfort & convenience while walking or travelling and top zip closure for easy opening & closing of the bag. This pretty sling bag has single large compartment storage space for carrying all your daily essentials. The compartment is also featured with zippered pocket inside to keep your card and cash separate and the bag manufactured using high grade faux leather and Pure Indian Cotton Canvas material. This cute trendy cross body bag is featured with wide bottom base or footed bottom with gold metal logo and fittings you can complement your contemporary look with this stylish sling/cross body bag. It is perfect handbag to carry at work or for casual and party look. Handcrafted/Handprinted- Each products are unique.",Brand: SACCI MUCCI 
